title,watched,URL,Source,Review,genre,Column
Good Kill,30/03/2019,https://letterboxd.com/mearso/film/good-kill/,Film4,"Very clunky expository dialogue throughout making for some laughably trite moments, delivered by for the most part, cardboard cutout characters.

Ethan Hawke calls in the heavy artillery of his best sucking a lemon expression to try to wring something out of the script. January Jones should've checked that someone had actually written here a part before signing up.

Bruce Greenwood was rather hamstrung by his script too - I just didn't believe that character would say those things.

",War,
Mission: Impossible - Ghost Protocol,31/03/2019,https://letterboxd.com/mearso/film/mission-impossible-ghost-protocol/,Plex,"An action film only really hits the spot for me if it manages to complete the tightrope act of taking it all seriously enough, whilst acknowledging that it's all meant to be spectacular and fun.

I think this manages it nicely - no weak performances or characters, creative set-pieces and well oiled plot.

I'd hate to be tech support for IMF though.",Action,
Molly's Game,03/04/2019,https://letterboxd.com/mearso/film/mollys-game/,Plex,"I normally like dialogue heavy film, and with the voiceover as well as the actual dialogue there's certainly a lot going on. Didn't ruin it for me but I think I came close to my limit when trying to work out the poker bits - which turns out aren't really that important to understand.

The stars are all watchable and enjoyable. Feels like a courtroom drama without the courtroom, which works for me.",Biopic,
How Green Was My Valley,06/04/2019,https://letterboxd.com/mearso/film/how-green-was-my-valley/,Film4,"Green is it?

Enjoyable fun trying to work out what some of the accents were trying to be? If you were to give it a name how about 'Wyrish'? os Awerican?

I guess they were trying their best.

Stood up pretty well, looked great. Can see that Roddy McDowall was never much of an actor - that one expression of wide eyed confusion reaching it's peak when he was all made up like an ape - certainly carved out a career for him.",Drama,
Operation Chromite,09/04/2019,https://letterboxd.com/mearso/film/operation-chromite/,Plex,"Turns out whoever decided that Liam Neeson's best bet as an actor was to growl ""I will find you etc"" is a genius, because he's not much cop in this - Even with the hammy lines he has to deliver.

I watched this as homework for the <a href=""https://letterboxd.com/mearso/list/friendly-fire-podcast-films/""> Friendly Fire list</a> and was a bit of a slog. 

I liked the lanky four-eyed baddie just for being an evil version of lord snooty.",War,
Brawl in Cell Block 99,28/04/2019,https://letterboxd.com/mearso/film/brawl-in-cell-block-99/,Plex,"A slow burner, but once it caught fire it really escalated.

",Crime,
Taken,09/05/2019,https://letterboxd.com/mearso/film/taken/,DVD,"‘Brian, don’t make a mess.’

Brian - “Fuck that, but please apologise to your wife. “

I think this works because it’s tight and Liam Neeson is a not all together obvious choice as an action hero. He has a awkward dorkiest, and allied with a no-shit attitude of his character, it’s splendid.",Action,
The Impossible Hour,12/05/2019,https://letterboxd.com/mearso/film/the-impossible-hour/,DVD,"I like the plain and simple way that documentaries used to be made jusg( g by this. No filler, compelling visual and script. Job done.",Documentary,
Glass,13/05/2019,https://letterboxd.com/mearso/film/glass-2019/,Plex,All right when it speeds up a bit and he gets on with it.,Action,
Atomic Blonde,21/05/2019,https://letterboxd.com/mearso/film/atomic-blonde/,Plex,"A little flabby around the middle when the spy stuff started to get too intricate, aside from that - There's an early fight scene when Charlize Theron belts someone, and it's done with such gusto. The fights scenes are so brutal, quick and not a little bit nasty.

My heart sank a little when the voiceover kicked, but thankfully that's not how it ended.

Oh and she was far more stylish than the eighties actually were.",Action,
Graduation,25/05/2019,https://letterboxd.com/mearso/film/graduation-2016/,Film4,Low key but it seemed like a convincing portrayal of the dilemmas of a society rife with corruption and the personal choices. The fact that it doesn't come across like a treatise is impressive.,Drama,
First Man,26/05/2019,https://letterboxd.com/mearso/film/first-man/,Plex,Serious chap. Serious Business.,Animation,
The Head Hunter,01/06/2019,https://letterboxd.com/mearso/film/the-head-hunter-2018/,Plex,"Tough job. 

Some Health and safety around hazardous mediaeval substances would've avoided a sticky end.

Watchable and simple.",Fantasy,
All Quiet on the Western Front,03/06/2019,https://letterboxd.com/mearso/film/all-quiet-on-the-western-front/,Film4,Impressive.,War,
The Infiltrator,25/06/2017,https://letterboxd.com/mearso/film/the-infiltrator-2016/,Film4,"Plenty of the usual undercover tropes, but expertly handled.",Thriller,
Babel,26/06/2017,https://letterboxd.com/mearso/film/babel-2006/,DVD,"Trilogy of tragedies. Exhausting at times because of the tension, but beautifully put together.",Drama,
Elizabeth: The Golden Age,27/06/2017,https://letterboxd.com/mearso/film/elizabeth-the-golden-age/,DVD,"Great costumes, dragged a bit, and a bit melodramatic. Cate Blanchett carried the whole thing.",Biopic,
Calvary,15/04/2018,https://letterboxd.com/mearso/film/calvary/,Film4,"Father Ted's gone a bit dark these days.

(it was good)",Drama,
Red Army,03/07/2017,https://letterboxd.com/mearso/film/red-army/,Film4,"Interesting story competently told, but couldn't help feeling there was more that the filmmaker didn't manage to get",Documentary,
Nil by Mouth,21/04/2018,https://letterboxd.com/mearso/film/nil-by-mouth/,DVD,"An avalanche of virtuoso swearing. and the rest? Gritty doesn't come close., but very good.",Drama,
Frank,02/10/2016,https://letterboxd.com/mearso/film/frank-2014/,DVD,Loved it all. Makes me wish I could make music. Magical,Comedy,
We Own the Night,18/11/2017,https://letterboxd.com/mearso/film/we-own-the-night/,Film4,Solid story with proper actors.,Crime,
On the Waterfront,15/05/2018,https://letterboxd.com/mearso/film/on-the-waterfront/,Box of Broadcasts,Don’t worry I ain’t  gonna hurt nobody.,Drama,
"Hail, Caesar!",27/09/2016,https://letterboxd.com/mearso/film/hail-caesar-2016/,Plex,Fun.,Comedy,
The China Syndrome,03/02/2016,https://letterboxd.com/mearso/film/the-china-syndrome/,Film4,,Thriller,
Inherent Vice,28/05/2018,https://letterboxd.com/mearso/film/inherent-vice/,DVD,Is it possible to get stoned watching a film?,Crime,
Downsizing,03/06/2018,https://letterboxd.com/mearso/film/downsizing/,Plex,"Something, something,  size related critical zinger.",Comedy,
The Tree of Life,17/02/2018,https://letterboxd.com/mearso/film/the-tree-of-life-2011/,DVD,"Impressionistic, poetic, but also frustrating. ",Drama,
Prime Cut,10/06/2018,https://letterboxd.com/mearso/film/prime-cut/,Box of Broadcasts,"Pretty visceral all round, and not sure it was redeemed by the charismatic leads even though they were great.",Crime,
Sophie Scholl: The Final Days,02/01/2018,https://letterboxd.com/mearso/film/sophie-scholl-the-final-days/,Film4,Germans do shout well.,Biopic,
Invictus,18/01/2016,https://letterboxd.com/mearso/film/invictus/,Box of Broadcasts,,Sports,
Wuthering Heights,12/10/2017,https://letterboxd.com/mearso/film/wuthering-heights-2011/,Film4,Pretty gruelling. Stylistically as well as emotionally. Certainly memorable.,Drama,
War Horse,12/11/2017,https://letterboxd.com/mearso/film/war-horse/,Film4,Schmaltzy Sunday afternoon fare.,War,
Computer Chess,28/01/2018,https://letterboxd.com/mearso/film/computer-chess/,Film4,Idiosyncratic and meandering over the irritating/amusing line.,Drama,
Spectre,29/01/2016,https://letterboxd.com/mearso/film/spectre-2015/,DVD,,Action,
